Index,TSPDT-ID,Title 电影,Director 导演,Year 年份,Region 地区,Genre 类型,Length 片长,Colour 色彩,Y2024 排名,豆瓣,IMDb
498,18070,Secrets & Lies,"Leigh, Mike",1996,UK,Drama-Comedy,142,Col,499,[下一站，天国 ワンダフルライフ-是枝裕和](https://movie.douban.com/subject/1294413/),[tt0117589](https://www.imdb.com/title/tt0117589/)
499,19297,A Moment of Innocence,"Makhmalbaf, Mohsen",1996,Iran-France,Drama-Comedy,78,Col,500,[原野奇侠 Shane-乔治·史蒂文斯](https://movie.douban.com/subject/1292767/),[tt0117214](https://www.imdb.com/title/tt0117214/)
500,10807,Five Easy Pieces,"Rafelson, Bob",1970,USA,Drama,98,Col,501,[无医可靠 Moartea domnului Lãzãrescu-克利斯提·普优](https://movie.douban.com/subject/1769364/),[tt0065724](https://www.imdb.com/title/tt0065724/)
501,20558,Marketa Lazarová,"Vlácil, Frantisek",1967,Czechoslovakia,History-Drama,162,BW,502,[待客之道 Our Hospitality-约翰·布莱斯通 / 巴斯特·基顿](https://movie.douban.com/subject/1295211/),[tt0063278](https://www.imdb.com/title/tt0063278/)
502,5009,Early Summer,"Ozu, Yasujiro",1951,Japan,Drama,135,BW,503,[桂河大桥 The Bridge on the River Kwai-大卫·里恩](https://movie.douban.com/subject/1294958/),[tt0043313](https://www.imdb.com/title/tt0043313/)
503,42589,Twin Peaks: The Return [TV],"Lynch, David",2017,USA,Crime-Drama-Mystery,1024,Col-BW,504,[秘密与谎言 Secrets & Lies-迈克·李](https://movie.douban.com/subject/1294477/),[tt4093826](https://www.imdb.com/title/tt4093826/)
504,13214,Monty Python's Life of Brian,"Jones, Terry",1979,UK,Religious-Comedy,93,Col,505,[纯真时刻 نون و گلدون-莫森·玛克玛尔巴夫](https://movie.douban.com/subject/1420238/),[tt0079470](https://www.imdb.com/title/tt0079470/)
505,19789,Les Vampires,"Feuillade, Louis",1915,France,Action-Adventure-Crime,421,BW,506,[五支歌 Five Easy Pieces-鲍勃·拉菲尔森](https://movie.douban.com/subject/1298192/),[tt0006206](https://www.imdb.com/title/tt0006206/)
506,8843,To Kill a Mockingbird,"Mulligan, Robert",1962,USA,Drama-Crime,129,BW,507,[乱世英豪 Marketa Lazarová-法兰提塞·维拉席](https://movie.douban.com/subject/1306847/),[tt0056592](https://www.imdb.com/title/tt0056592/)
507,22245,Oldboy,Park Chan-wook,2003,South Korea,Action-Mystery-Thriller,120,Col,508,[麦秋 麥秋-小津安二郎](https://movie.douban.com/subject/1401842/),[tt0364569](https://www.imdb.com/title/tt0364569/)
508,18325,Twin Peaks: Fire Walk with Me,"Lynch, David",1992,USA-France,Drama-Horror-Mystery,134,Col,509,[双峰 第三季 Twin Peaks Season 3-大卫·林奇](https://movie.douban.com/subject/26088510/),[tt0105665](https://www.imdb.com/title/tt0105665/)
509,24870,Inland Empire,"Lynch, David",2006,USA-France-Poland,Drama-Mystery-Thriller,180,Col,510,[万世魔星 Life of Brian-特瑞·琼斯](https://movie.douban.com/subject/1292881/),[tt0460829](https://www.imdb.com/title/tt0460829/)
510,18762,Boogie Nights,"Anderson, Paul Thomas",1997,USA,Drama,155,Col,511,[吸血鬼 Les Vampires-路易斯·菲拉德](https://movie.douban.com/subject/1303869/),[tt0118749](https://www.imdb.com/title/tt0118749/)
511,17038,Crash,"Cronenberg, David",1996,Canada,Drama,100,Col,512,[杀死一只知更鸟 To Kill a Mockingbird-罗伯特·马利根](https://movie.douban.com/subject/1297991/),[tt0115964](https://www.imdb.com/title/tt0115964/)
512,15810,Dead Ringers,"Cronenberg, David",1988,Canada,Thriller-Horror-Drama,115,Col,513,[老男孩 올드보이-朴赞郁](https://movie.douban.com/subject/1308865/),[tt0094964](https://www.imdb.com/title/tt0094964/)
513,12188,The Enigma of Kaspar Hauser,"Herzog, Werner",1974,West Germany,Biography-Drama,110,Col,514,[双峰：与火同行 Twin Peaks: Fire Walk with Me-大卫·林奇](https://movie.douban.com/subject/1303472/),[tt0071691](https://www.imdb.com/title/tt0071691/)
514,10517,The Damned,"Visconti, Luchino",1969,Italy-West Germany,War-Drama,155,Col,515,[内陆帝国 Inland Empire-大卫·林奇](https://movie.douban.com/subject/1438734/),[tt0064118](https://www.imdb.com/title/tt0064118/)
515,24845,Pan's Labyrinth,"del Toro, Guillermo",2006,Spain-Mexico-USA,Drama-Fantasy-Thriller,120,Col,516,[不羁夜 Boogie Nights-保罗·托马斯·安德森](https://movie.douban.com/subject/1292965/),[tt0457430](https://www.imdb.com/title/tt0457430/)
516,19760,And Life Goes On...,"Kiarostami, Abbas",1992,Iran,Drama,108,Col,517,[欲望号快车 Crash-大卫·柯南伯格](https://movie.douban.com/subject/1292682/),[tt0105888](https://www.imdb.com/title/tt0105888/)
517,9675,Closely Watched Trains,"Menzel, Jirí",1966,Czechoslovakia,Drama-Comedy,89,BW,518,[孽扣 Dead Ringers-大卫·柯南伯格](https://movie.douban.com/subject/1293297/),[tt0060802](https://www.imdb.com/title/tt0060802/)
518,11885,Alice in the Cities,"Wenders, Wim",1974,West Germany,Drama,110,BW,519,[卡斯帕尔·豪泽尔之谜 Jeder für sich und Gott gegen alle-沃纳·赫尔佐格](https://movie.douban.com/subject/1296583/),[tt0069687](https://www.imdb.com/title/tt0069687/)
519,18095,Short Cuts,"Altman, Robert",1993,USA,Drama,189,Col,520,[纳粹狂魔 La caduta degli dei (Götterdämmerung)-卢基诺·维斯康蒂](https://movie.douban.com/subject/1296591/),[tt0108122](https://www.imdb.com/title/tt0108122/)
520,8431,The Hustler,"Rossen, Robert",1961,USA,Drama-Sport,135,BW,521,[潘神的迷宫 El laberinto del fauno-吉尔莫·德尔·托罗](https://movie.douban.com/subject/1767042/),[tt0054997](https://www.imdb.com/title/tt0054997/)
521,21664,Princess Mononoke,"Miyazaki, Hayao",1997,Japan,Animated-Adventure-Fantasy,134,Col,522,[生生长流 زندگی و دیگر هیچ-阿巴斯·基亚罗斯塔米](https://movie.douban.com/subject/1303471/),[tt0119698](https://www.imdb.com/title/tt0119698/)
522,25821,No Country for Old Men,"Coen, Joel & Ethan Coen",2007,USA,Crime-Drama-Thriller,122,Col,523,[严密监视的列车 Ostře sledované vlaky-伊日·门泽尔](https://movie.douban.com/subject/1303081/),[tt0477348](https://www.imdb.com/title/tt0477348/)
523,15813,Die Hard,"McTiernan, John",1988,USA,Thriller-Action,131,Col,524,[爱丽丝城市漫游记 Alice in den Städten-维姆·文德斯](https://movie.douban.com/subject/1293306/),[tt0095016](https://www.imdb.com/title/tt0095016/)
524,3325,To Have and Have Not,"Hawks, Howard",1944,USA,Romance-Drama-Adventure,100,BW,525,[银色·性·男女 Short Cuts-罗伯特·奥特曼](https://movie.douban.com/subject/1297833/),[tt0037382](https://www.imdb.com/title/tt0037382/)
525,18554,Yeelen,"Cissé, Souleymane",1987,Mali-Burkina Faso-France-West Germany-Japan,Drama-Fantasy,105,Col,526,[江湖浪子 The Hustler-罗伯特·罗森](https://movie.douban.com/subject/1299517/),[tt0094349](https://www.imdb.com/title/tt0094349/)
526,16798,Blue,"Jarman, Derek",1993,UK-Japan,Documentary-Drama-Biography,79,Col,527,[幽灵公主 もののけ姫-宫崎骏](https://movie.douban.com/subject/1297359/),[tt0106438](https://www.imdb.com/title/tt0106438/)
527,24867,The Lives of Others,"von Donnersmarck, Florian Henckel",2006,Germany,Drama,138,Col,528,[老无所依 No Country for Old Men-伊桑·科恩 / 乔尔·科恩](https://movie.douban.com/subject/1857099/),[tt0405094](https://www.imdb.com/title/tt0405094/)
528,18584,Faust,"Murnau, F.W.",1926,Germany,Fantasy-Drama-Horror,116,BW,529,[虎胆龙威 Die Hard-约翰·麦克蒂尔南](https://movie.douban.com/subject/1292697/),[tt0016847](https://www.imdb.com/title/tt0016847/)
529,16851,The Age of Innocence,"Scorsese, Martin",1993,USA,Romance-Drama,133,Col,530,[逃亡 To Have and Have Not-霍华德·霍克斯](https://movie.douban.com/subject/1294698/),[tt0106226](https://www.imdb.com/title/tt0106226/)
530,6613,Aparajito,"Ray, Satyajit",1956,India,Drama,108,BW,531,[光之翼 Yeelen-苏莱曼·西塞](https://movie.douban.com/subject/1429098/),[tt0048956](https://www.imdb.com/title/tt0048956/)
531,19892,Rosetta,"Dardenne, Jean-Pierre & Luc Dardenne",1999,Belgium-France,Drama,94,Col,532,[蓝 Blue-德里克·贾曼](https://movie.douban.com/subject/1417428/),[tt0200071](https://www.imdb.com/title/tt0200071/)
532,6953,12 Angry Men,"Lumet, Sidney",1957,USA,Drama,95,BW,533,[窃听风暴 Das Leben der Anderen-弗洛里安·亨克尔·冯·多纳斯马尔克](https://movie.douban.com/subject/1900841/),[tt0050083](https://www.imdb.com/title/tt0050083/)
533,6347,East of Eden,"Kazan, Elia",1955,USA,Drama,115,Col,534,[浮士德 Faust: Eine deutsche Volkssage-F·W·茂瑙](https://movie.douban.com/subject/1305235/),[tt0048028](https://www.imdb.com/title/tt0048028/)
534,28,Alexander Nevsky,"Eisenstein, Sergei",1938,USSR,War-History-Biography,107,BW,535,[纯真年代 The Age of Innocence-马丁·斯科塞斯](https://movie.douban.com/subject/1301465/),[tt0029850](https://www.imdb.com/title/tt0029850/)
535,10076,Point Blank,"Boorman, John",1967,USA,Crime-Drama-Thriller,92,Col,536,[大河之歌 অপরাজিত-萨蒂亚吉特·雷伊](https://movie.douban.com/subject/1306559/),[tt0062138](https://www.imdb.com/title/tt0062138/)
536,19713,Fight Club,"Fincher, David",1999,USA-Germany,Drama,139,Col,537,[罗塞塔 Rosetta-让-皮埃尔·达内 / 吕克·达内](https://movie.douban.com/subject/1300820/),[tt0137523](https://www.imdb.com/title/tt0137523/)
537,938,Man of Aran,"Flaherty, Robert",1934,UK,Documentary,77,BW,538,[十二怒汉 12 Angry Men-西德尼·吕美特](https://movie.douban.com/subject/1293182/),[tt0025456](https://www.imdb.com/title/tt0025456/)
538,22133,Memories of Murder,Bong Joon-ho,2003,South Korea,Crime-Drama-Mystery,132,Col,539,[伊甸园之东 East of Eden-伊利亚·卡赞](https://movie.douban.com/subject/1294169/),[tt0353969](https://www.imdb.com/title/tt0353969/)
539,18605,elle il tu Je,"Akerman, Chantal",1974,Belgium,Drama,85,BW,540,[亚历山大·涅夫斯基 Александр Невский-谢尔盖·爱森斯坦 / 迪米特里·瓦西里耶夫](https://movie.douban.com/subject/1299973/),[tt0071690](https://www.imdb.com/title/tt0071690/)
540,31805,Nostalgia for the Light,"Guzmán, Patricio",2010,France-Germany-Chile-Spain,Documentary,90,Col,541,[步步惊魂 Point Blank-约翰·布尔曼](https://movie.douban.com/subject/1305883/),[tt1556190](https://www.imdb.com/title/tt1556190/)
541,4211,The Lady from Shanghai,"Welles, Orson",1948,USA,Mystery-Crime-Thriller,87,BW,542,[搏击俱乐部 Fight Club-大卫·芬奇](https://movie.douban.com/subject/1292000/),[tt0040525](https://www.imdb.com/title/tt0040525/)
542,15163,Hannah and Her Sisters,"Allen, Woody",1986,USA,Drama-Comedy-Romance,106,Col,543,[阿伦人 Man of Aran-罗伯特·弗拉哈迪](https://movie.douban.com/subject/1303150/),[tt0091167](https://www.imdb.com/title/tt0091167/)
543,36514,Boyhood,"Linklater, Richard",2014,USA,Drama,165,Col,544,[杀人回忆 살인의 추억-奉俊昊](https://movie.douban.com/subject/1300299/),[tt1065073](https://www.imdb.com/title/tt1065073/)
544,5226,Strangers on a Train,"Hitchcock, Alfred",1951,USA,Thriller-Drama-Crime,101,BW,545,"[我你他她 Je, tu, il, elle-香特尔·阿克曼](https://movie.douban.com/subject/1429055/)",[tt0044079](https://www.imdb.com/title/tt0044079/)
545,12279,Picnic at Hanging Rock,"Weir, Peter",1975,Australia,Mystery-Drama,110,Col,546,[故乡之光 Nostalgia de la luz-帕特里西奥·古斯曼](https://movie.douban.com/subject/4307515/),[tt0073540](https://www.imdb.com/title/tt0073540/)
546,14674,The Terminator,"Cameron, James",1984,USA,Science Fiction-Action,107,Col,547,[上海小姐 The Lady from Shanghai-奥逊·威尔斯](https://movie.douban.com/subject/1292584/),[tt0088247](https://www.imdb.com/title/tt0088247/)
547,20824,Russian Ark,"Sokurov, Aleksandr",2002,Russia-Germany-Japan-Canada-Finland-Denmark,Drama-Fantasy-History,99,Col,548,[汉娜姐妹 Hannah and Her Sisters-伍迪·艾伦](https://movie.douban.com/subject/1292764/),[tt0318034](https://www.imdb.com/title/tt0318034/)
548,20518,The Probably Devil,"Bresson, Robert",1977,France,Drama,95,Col,549,[少年时代 Boyhood-理查德·林克莱特](https://movie.douban.com/subject/2209575/),[tt0075938](https://www.imdb.com/title/tt0075938/)
549,20126,The Wind Will Carry Us,"Kiarostami, Abbas",1999,France-Iran,Drama,118,Col,550,[火车怪客 Strangers on a Train-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1298505/),[tt0209463](https://www.imdb.com/title/tt0209463/)
550,9566,The Sound of Music,"Wise, Robert",1965,USA,Musical-Drama-Family,174,Col,551,[悬崖上的野餐 Picnic at Hanging Rock-彼得·威尔](https://movie.douban.com/subject/1299539/),[tt0059742](https://www.imdb.com/title/tt0059742/)
551,17358,La Haine,"Kassovitz, Mathieu",1995,France,Drama-Crime,98,BW,552,[终结者 The Terminator-詹姆斯·卡梅隆](https://movie.douban.com/subject/1300656/),[tt0113247](https://www.imdb.com/title/tt0113247/)
552,27195,WALL-E,"Stanton, Andrew",2008,USA,Animated-Adventure-Science Fiction,98,Col,553,[俄罗斯方舟 Русский ковчег-亚历山大·索科洛夫](https://movie.douban.com/subject/1302279/),[tt0910970](https://www.imdb.com/title/tt0910970/)
553,17084,Dead Man,"Jarmusch, Jim",1995,USA-Germany,Western-Drama,121,BW,554,[很可能是魔鬼 Le diable probablement-罗伯特·布列松](https://movie.douban.com/subject/1294782/),[tt0112817](https://www.imdb.com/title/tt0112817/)
554,2992,I Walked with a Zombie,"Tourneur, Jacques",1943,USA,Horror-Drama-Fantasy,69,BW,555,[随风而逝 باد ما را خواهد برد-阿巴斯·基亚罗斯塔米](https://movie.douban.com/subject/1303444/),[tt0036027](https://www.imdb.com/title/tt0036027/)
555,21062,Punch-Drunk Love,"Anderson, Paul Thomas",2002,USA,Romance-Drama-Comedy,95,Col,556,[音乐之声 The Sound of Music-罗伯特·怀斯](https://movie.douban.com/subject/1294408/),[tt0272338](https://www.imdb.com/title/tt0272338/)
556,10803,Fellini Satyricon,"Fellini, Federico",1969,Italy,History-Drama,129,Col,557,[怒火青春 La Haine-马修·卡索维茨](https://movie.douban.com/subject/1306449/),[tt0064940](https://www.imdb.com/title/tt0064940/)
557,18076,Se7en,"Fincher, David",1995,USA,Thriller-Mystery-Drama,127,Col,558,[机器人总动员 WALL·E-安德鲁·斯坦顿](https://movie.douban.com/subject/2131459/),[tt0114369](https://www.imdb.com/title/tt0114369/)
558,2131,Young Mr. Lincoln,"Ford, John",1939,USA,Political-Biography-Drama,100,BW,559,[离魂异客 Dead Man-吉姆·贾木许](https://movie.douban.com/subject/1303462/),[tt0032155](https://www.imdb.com/title/tt0032155/)
559,18524,Yellow Earth,Chen Kaige,1984,China,Drama-Political,89,Col,560,[与僵尸同行 I Walked with a Zombie-雅克·特纳](https://movie.douban.com/subject/1307177/),[tt0087433](https://www.imdb.com/title/tt0087433/)
560,9202,Doctor Zhivago,"Lean, David",1965,USA,War-Romance-Drama,197,Col,561,[私恋失调 Punch-Drunk Love-保罗·托马斯·安德森](https://movie.douban.com/subject/1300211/),[tt0059113](https://www.imdb.com/title/tt0059113/)
561,161,The Blue Angel,"von Sternberg, Josef",1930,Germany,Drama,103,BW,562,[爱情神话 Fellini - Satyricon-费德里科·费里尼](https://movie.douban.com/subject/1293358/),[tt0020697](https://www.imdb.com/title/tt0020697/)
562,20973,Morvern Callar,"Ramsay, Lynne",2002,UK-Canada,Drama,97,Col,563,[七宗罪 Se7en-大卫·芬奇](https://movie.douban.com/subject/1292223/),[tt0300214](https://www.imdb.com/title/tt0300214/)
563,24111,Sambizanga,"Maldoror, Sarah",1972,Angola-France,Drama,97,Col,564,[青年林肯 Young Mr. Lincoln-约翰·福特](https://movie.douban.com/subject/1293499/),[tt0069214](https://www.imdb.com/title/tt0069214/)
564,1707,The Wedding March,"von Stroheim, Erich",1928,USA,Drama,113,BW,565,[黄土地-陈凯歌](https://movie.douban.com/subject/1291876/),[tt0019558](https://www.imdb.com/title/tt0019558/)
565,23445,Brokeback Mountain,"Lee, Ang",2005,USA-Canada,Romance-Drama,134,Col,566,[日瓦戈医生 Doctor Zhivago-大卫·里恩](https://movie.douban.com/subject/1389949/),[tt0388795](https://www.imdb.com/title/tt0388795/)
566,2051,Ninotchka,"Lubitsch, Ernst",1939,USA,Romance-Comedy,110,BW,567,[蓝天使 Der blaue Engel-约瑟夫·冯·斯登堡](https://movie.douban.com/subject/1295427/),[tt0031725](https://www.imdb.com/title/tt0031725/)
567,11254,The French Connection,"Friedkin, William",1971,USA,Crime-Action-Drama,104,Col,568,[默文·卡拉 Morvern Callar-琳恩·拉姆塞](https://movie.douban.com/subject/1420042/),[tt0067116](https://www.imdb.com/title/tt0067116/)
568,24677,Children of Men,"Cuarón, Alfonso",2006,USA-UK,Drama-Science Fiction-Thriller,109,Col,569,[桑比赞加 Sambizanga-莎拉·马尔多罗](https://movie.douban.com/subject/4729942/),[tt0206634](https://www.imdb.com/title/tt0206634/)
569,13474,Kagemusha,"Kurosawa, Akira",1980,Japan,War-Drama-History,159,Col,570,[婚礼进行曲 The Wedding March-埃里克·冯·施特罗海姆](https://movie.douban.com/subject/1299353/),[tt0080979](https://www.imdb.com/title/tt0080979/)
570,10497,Butch Cassidy and the Sundance Kid,"Hill, George Roy",1969,USA,Western,112,Col,571,[断背山 Brokeback Mountain-李安](https://movie.douban.com/subject/1418834/),[tt0064115](https://www.imdb.com/title/tt0064115/)
571,1556,The Testament of Dr. Mabuse,"Lang, Fritz",1933,Germany,Thriller-Mystery-Crime,120,BW,572,[妮诺契卡 Ninotchka-恩斯特·刘别谦](https://movie.douban.com/subject/1297926/),[tt0023563](https://www.imdb.com/title/tt0023563/)
572,3057,Shadow of a Doubt,"Hitchcock, Alfred",1943,USA,Thriller,108,BW,573,[法国贩毒网 The French Connection-威廉·弗莱德金](https://movie.douban.com/subject/3013046/),[tt0036342](https://www.imdb.com/title/tt0036342/)
573,2675,Cat People,"Tourneur, Jacques",1942,USA,Thriller-Horror-Mystery,73,BW,574,[人类之子 Children of Men-阿方索·卡隆](https://movie.douban.com/subject/1478064/),[tt0034587](https://www.imdb.com/title/tt0034587/)
574,33531,The Master,"Anderson, Paul Thomas",2012,USA,Drama,144,Col,575,[影武者-黑泽明](https://movie.douban.com/subject/1303067/),[tt1560747](https://www.imdb.com/title/tt1560747/)
575,12789,That Obscure Object of Desire,"Buñuel, Luis",1977,France-Spain,Drama,103,Col,576,[虎豹小霸王 Butch Cassidy and the Sundance Kid-乔治·罗伊·希尔](https://movie.douban.com/subject/1297602/),[tt0075824](https://www.imdb.com/title/tt0075824/)
576,3224,Laura,"Preminger, Otto",1944,USA,Mystery-Romance-Thriller,85,BW,577,[马布斯博士的遗嘱 Das Testament des Dr. Mabuse-弗里茨·朗 / René Sti](https://movie.douban.com/subject/1441134/),[tt0037008](https://www.imdb.com/title/tt0037008/)
577,13789,Mad Max 2,"Miller, George",1981,Australia,Action-Adventure-Science Fiction,96,Col,578,[辣手摧花 Shadow of a Doubt-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1293817/),[tt0082694](https://www.imdb.com/title/tt0082694/)
578,1084,A Night at the Opera,"Wood, Sam",1935,USA,Comedy-Musical,96,BW,579,[豹族 Cat People-雅克·特纳](https://movie.douban.com/subject/1306489/),[tt0026778](https://www.imdb.com/title/tt0026778/)
579,16933,Barton Fink,"Coen, Joel & Ethan Coen",1991,USA,Drama-Comedy,117,Col,580,[大师 The Master-保罗·托马斯·安德森](https://movie.douban.com/subject/6433905/),[tt0101410](https://www.imdb.com/title/tt0101410/)
580,10532,Easy Rider,"Hopper, Dennis",1969,USA,Drama,94,Col,581,[朦胧的欲望 Cet obscur objet du désir-路易斯·布努埃尔](https://movie.douban.com/subject/1303071/),[tt0064276](https://www.imdb.com/title/tt0064276/)
581,13090,Being There,"Ashby, Hal",1979,USA,Drama-Comedy,130,Col,582,[罗拉秘史 Laura-奥托·普雷明格](https://movie.douban.com/subject/1294072/),[tt0078841](https://www.imdb.com/title/tt0078841/)
582,9064,The Silence,"Bergman, Ingmar",1963,Sweden,Drama,96,BW,583,[疯狂的麦克斯2 Mad Max 2-乔治·米勒](https://movie.douban.com/subject/1292453/),[tt0057611](https://www.imdb.com/title/tt0057611/)
583,18688,Land Without Bread,"Buñuel, Luis",1933,Spain,Documentary-Short-Drama,28,BW,584,[歌声俪影 A Night at the Opera-山姆·伍德 / 爱德芒德·古尔丁](https://movie.douban.com/subject/1296879/),[tt0023037](https://www.imdb.com/title/tt0023037/)
584,20840,Tale of Tales,"Norshteyn, Yuriy",1979,USSR,Animated-Short,29,Col,585,[巴顿·芬克 Barton Fink-乔尔·科恩 / 伊桑·科恩](https://movie.douban.com/subject/1298043/),[tt0079986](https://www.imdb.com/title/tt0079986/)
585,12891,Halloween,"Carpenter, John",1978,USA,Horror-Thriller,93,Col,586,[逍遥骑士 Easy Rider-丹尼斯·霍珀](https://movie.douban.com/subject/1297646/),[tt0077651](https://www.imdb.com/title/tt0077651/)
586,9848,The Taking of Power by Louis XIV,"Rossellini, Roberto",1966,France,Drama-Biography-History,100,Col,587,[富贵逼人来 Being There-哈尔·阿什贝](https://movie.douban.com/subject/1293256/),[tt0060860](https://www.imdb.com/title/tt0060860/)
587,6632,Bigger Than Life,"Ray, Nicholas",1956,USA,Drama,95,Col,588,[沉默 Tystnaden-英格玛·伯格曼](https://movie.douban.com/subject/1300958/),[tt0049010](https://www.imdb.com/title/tt0049010/)
588,5716,Gentlemen Prefer Blondes,"Hawks, Howard",1953,USA,Romance-Musical-Comedy,91,Col,589,[无粮的土地 Las Hurdes-路易斯·布努埃尔](https://movie.douban.com/subject/1401595/),[tt0045810](https://www.imdb.com/title/tt0045810/)
589,12436,Grey Gardens,"Maysles, David/Albert Maysles/Ellen Hovde/Muffie Meyer",1975,USA,Documentary-Comedy,95,Col,590,[故事中的故事 Сказка сказок-尤里·诺尔施泰因](https://movie.douban.com/subject/1432639/),[tt0073076](https://www.imdb.com/title/tt0073076/)
590,9131,Bande à part,"Godard, Jean-Luc",1964,France,Crime-Drama-Romance,95,BW,591,[月光光心慌慌 Halloween-约翰·卡朋特](https://movie.douban.com/subject/1299586/),[tt0057869](https://www.imdb.com/title/tt0057869/)
591,14133,Tootsie,"Pollack, Sydney",1982,USA,Comedy-Romance,116,Col,592,[路易十四的崛起 La prise de pouvoir par Louis XIV-罗伯托·罗西里尼](https://movie.douban.com/subject/1303546/),[tt0084805](https://www.imdb.com/title/tt0084805/)
592,25870,Colossal Youth,"Costa, Pedro",2006,France-Portugal-Switzerland,Drama,155,Col,593,[高于生活 Bigger Than Life-尼古拉斯·雷](https://movie.douban.com/subject/1855271/),[tt0460480](https://www.imdb.com/title/tt0460480/)
593,20425,The Lord of the Rings: The Fellowship of the Ring,"Jackson, Peter",2001,New Zealand-USA,Fantasy-Adventure,178,Col,594,[绅士爱美人 Gentlemen Prefer Blondes-霍华德·霍克斯](https://movie.douban.com/subject/1294244/),[tt0120737](https://www.imdb.com/title/tt0120737/)
594,17525,Jurassic Park,"Spielberg, Steven",1993,USA,Science Fiction-Adventure-Action,127,Col,595,[灰色花园 Grey Gardens-Ellen Hovde / 阿尔伯特·梅索斯 / 大卫·梅索斯 / Muffie Meyer](https://movie.douban.com/subject/1419111/),[tt0107290](https://www.imdb.com/title/tt0107290/)
595,19795,D'Est,"Akerman, Chantal",1993,Belgium-France-Portugal,Documentary,107,Col,596,[法外之徒 Bande à part-让-吕克·戈达尔](https://movie.douban.com/subject/1401588/),[tt0106642](https://www.imdb.com/title/tt0106642/)
596,1358,Seven Chances,"Keaton, Buster",1925,USA,Romance-Comedy,56,BW,597,[窈窕淑男 Tootsie-西德尼·波拉克](https://movie.douban.com/subject/1297737/),[tt0016332](https://www.imdb.com/title/tt0016332/)
597,9059,The Servant,"Losey, Joseph",1963,UK,Drama,115,BW,598,[前进青春 Juventude em Marcha-佩德罗·科斯塔](https://movie.douban.com/subject/1937459/),[tt0057490](https://www.imdb.com/title/tt0057490/)
598,9526,Repulsion,"Polanski, Roman",1965,UK,Drama-Horror-Thriller,105,BW,599,[指环王1：护戒使者 The Lord of the Rings: The Fellowship of the Ring-彼得·杰克逊](https://movie.douban.com/subject/1291571/),[tt0059646](https://www.imdb.com/title/tt0059646/)
599,11398,Fellini's Roma,"Fellini, Federico",1972,Italy,Drama-Comedy,128,Col,600,[侏罗纪公园 Jurassic Park-史蒂文·斯皮尔伯格](https://movie.douban.com/subject/1292523/),[tt0069191](https://www.imdb.com/title/tt0069191/)
600,20128,Hidden Dragon Crouching Tiger,"Lee, Ang",2000,Taiwan-Hong Kong-USA-China,Drama-Adventure-Action,120,Col,601,[来自东方 D'Est-香特尔·阿克曼](https://movie.douban.com/subject/1780560/),[tt0190332](https://www.imdb.com/title/tt0190332/)
601,8688,Hatari!,"Hawks, Howard",1962,USA,Drama-Action-Adventure,157,Col,602,[七次机会 Seven Chances-巴斯特·基顿](https://movie.douban.com/subject/1300352/),[tt0056059](https://www.imdb.com/title/tt0056059/)
602,17628,The Long Day Closes,"Davies, Terence",1992,UK,Drama,83,Col,603,[仆人 The Servant-约瑟夫·罗西](https://movie.douban.com/subject/1303553/),[tt0104753](https://www.imdb.com/title/tt0104753/)
603,12746,Providence,"Resnais, Alain",1977,France-Switzerland,Drama,110,Col,604,[冷血惊魂 Repulsion-罗曼·波兰斯基](https://movie.douban.com/subject/1301647/),[tt0076574](https://www.imdb.com/title/tt0076574/)
604,23433,West Indies,"Hondo, Med",1979,France-Algeria-Mauritania,Drama-Musical,110,Col,605,[罗马风情画 Roma-费德里科·费里尼](https://movie.douban.com/subject/1302815/),[tt0080125](https://www.imdb.com/title/tt0080125/)
605,18233,Terminator 2: Judgment Day,"Cameron, James",1991,USA,Science Fiction-Action,136,Col,606,[卧虎藏龙 臥虎藏龍-李安](https://movie.douban.com/subject/1301168/),[tt0103064](https://www.imdb.com/title/tt0103064/)
606,18547,The Round-Up,"Jancsó, Miklós",1966,Hungary,History-Drama-War,90,BW,607,[哈泰利 Hatari!-霍华德·霍克斯](https://movie.douban.com/subject/1293484/),[tt0059776](https://www.imdb.com/title/tt0059776/)
607,23154,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,"Mekas, Jonas",2000,USA,Documentary-Biography,288,Col,608,[漫长的一天结束了 The Long Day Closes-特伦斯·戴维斯](https://movie.douban.com/subject/2042560/),[tt0262240](https://www.imdb.com/title/tt0262240/)
608,15467,Full Metal Jacket,"Kubrick, Stanley",1987,USA,War-Drama-Action,116,Col,609,[天意 Providence-阿伦·雷乃](https://movie.douban.com/subject/1294848/),[tt0093058](https://www.imdb.com/title/tt0093058/)
609,20383,Amélie,"Jeunet, Jean-Pierre",2001,France-Germany,Romance-Comedy,122,Col-BW,610,[西印度群岛 West Indies-梅德·翁多](https://movie.douban.com/subject/25774676/),[tt0211915](https://www.imdb.com/title/tt0211915/)
610,11230,The Devils,"Russell, Ken",1971,UK,History-Drama-Horror,109,Col,611,[终结者2：审判日 Terminator 2: Judgment Day-詹姆斯·卡梅隆](https://movie.douban.com/subject/1291844/),[tt0066993](https://www.imdb.com/title/tt0066993/)
